id,created_at,username,lang,text
818240887947988993,2017-01-08 23:40:04,HENRYTABE,en,@jlreeseclark @16Personalities  arche  type personality
818240874194862080,2017-01-08 23:40:01,kawaiisolemia,en,@Anjanuca @Lau_chan bugger off xDDDDD 😘
818240867408416768,2017-01-08 23:39:59,LetsHaveGaybies,en,@DJH1981 hmmmmm you seem to have stolen my initials
818240865772642305,2017-01-08 23:39:59,sunick51,en,@Anti__UKIP @mpblackman @Titanic_Britain Love. completely wrong. Pet.
818240852652920832,2017-01-08 23:39:56,MrVicks,en,@cool_tr3 Kris wanna be Kim tho.
818240839206006784,2017-01-08 23:39:52,kemangz,en,I such #GoldenGlobes FOMO already.
818240834940366848,2017-01-08 23:39:51,APRILKEEPNER,en,now the question is how late will she be
818240797942448129,2017-01-08 23:39:43,sandra_j0,en,"Oh please shut up women, just shu up, both screeching like hyenas.  #skypapers"
818240758692151297,2017-01-08 23:39:33,musicUwant2hear,en,#nowplaying @deborahbonham - Spirit In Me.  Deborah plays @100clubLondon on Friday 20 January #interview https://t.co/jQncdZlro8
818240729994711044,2017-01-08 23:39:26,messengerjp,en,"16 days off for Christmas was good, but time to get back to it tomorrow! 🙈🤔"
818240726748266496,2017-01-08 23:39:26,LindaRobson58,en,So Friday morning popped into @GMB @Sue_Cleaver @Erinboag  to congratulate @RichardAArnold 20 years @GMB his lovely… https://t.co/ig1mIX4PnX
818240719945089024,2017-01-08 23:39:24,FemaleBossKriss,en,"#TRUTH 

GN😘😘 @ London, United Kingdom https://t.co/cOhFw8LiK1"
818240718762311680,2017-01-08 23:39:24,bigfoottreasure,en,@StylistMagazine ..be a baby
818240710658981889,2017-01-08 23:39:22,CPFCMitch_,en,@smiggs1878 @vickyandrews99 Christ you do realise calling me an ultra doesn't offend me😂😂 PS I'm not one aswell😁
818240708154978304,2017-01-08 23:39:21,sunick51,en,@Laughoutloud9b @Anti__UKIP @Titanic_Britain and got what he asked for
818240706724630528,2017-01-08 23:39:21,hebbiedodds,en,"Tarzan fined £5,000 for knocking cyclist off his bike.  He shot at least 350 squirrels to protect his trees. We had dog story. What next?"
818240705495592960,2017-01-08 23:39:21,trendinaliaGB,en,"⒍ #Endeavour
⒎ Messi
⒏ Tony the Pony
⒐ Green Bay
⒑ Jarrow

2017/1/8 23:35 GMT #trndnl https://t.co/do7Hdxwcnc"
818240704228929539,2017-01-08 23:39:20,trendinaliaGB,en,"⒈ #Sherlock
⒉ Aaron Rodgers
⒊ #GoldenGlobes
⒋ #AwfullyBritishConfessions
⒌ #GoPackGo

2017/1/8 23:35 GMT #trndnl https://t.co/do7Hdxwcnc"
818240703423717376,2017-01-08 23:39:20,vincedemello,en,@pyalgia They accused me of destroying their coal and oil industry even if I said it's cheaper and secure to go renewable. No logic at all/
818240695450353664,2017-01-08 23:39:18,ITEmpathy,en,"IoT spending to reach $1.3 trillion by 2020 on #hardware #investment https://t.co/9xZpXiHtQt via @RWW 

#Tech #News #IoT #RWW"
818240693797879811,2017-01-08 23:39:18,ground_travel,en,London in Lego. We queued to get into the new Leicester Square flagship store last night...at… https://t.co/CHF4dVM4Kg
818240684251639808,2017-01-08 23:39:15,allanholloway,en,@EltelLondon @MSmithsonPB @Labour4PR but to all intents and purposes part of the same party. They merged in 1912.
818240672692076544,2017-01-08 23:39:13,Mattjames09,en,@BackSeatBrowser @tinderfails_ @plentyfishfails He looks really hot too! *does vigorious wanker gesture*
818240642589556737,2017-01-08 23:39:06,mikeinasia,en,Looking down the #riverthames flanked by the #londoneye on one side and #westminster on the… https://t.co/DU9MQcyKLd
818240632561004545,2017-01-08 23:39:03,BanksCaution,en,"Just posted a video @ London, United Kingdom https://t.co/lKWv7TS7BE"
818240630241509376,2017-01-08 23:39:03,JenniPinnock,en,@Olirant  I'm not sure now..
818240629952155649,2017-01-08 23:39:03,georgiamariexo,en,@chloemtommo @KATVONDbeauty lolita and bow'n'arrow are my favourites!
818240629260087296,2017-01-08 23:39:02,SuperTalulah,en,"The Voice filming style has changed :(  

#TheVoice"
818240613657300995,2017-01-08 23:38:59,geemurphy1,en,@TfLTrafficNews is there  a C/Charge tomorrow?
818240594271150082,2017-01-08 23:38:54,070bethnallord,und,@devudu777 https://t.co/shhyZp1rV3
818240591444189184,2017-01-08 23:38:53,DanTheMan__98,en,"Castle on the hill, what a brilliant song"
818240584611721217,2017-01-08 23:38:52,imfl3tch,und,@NFL 💯🔥👌🏻💯🙏🏻😱🐐👀🍾 @wictorhansson
818240579540750336,2017-01-08 23:38:50,richsobol,en,@LDNLutonAirport   Are these plane landings taking you by surprise or something ? https://t.co/VPqpZFu9Vt
818240564873334784,2017-01-08 23:38:47,Gavin_Rodrigues,en,Navy welcomes first sailor with moko https://t.co/yfcuyFiOWK
818240563287851009,2017-01-08 23:38:47,StarskyDJ,en,@Heydawro @bet365 haha I know you do mate.
818240556367314944,2017-01-08 23:38:45,HalimaTweets,en,"Not sure how to get into work tomorrow like me? Don't worry, watch some panda cubs frolic instead #panda #escape https://t.co/zO1JGwf0jE"
818240542815514625,2017-01-08 23:38:42,StyleAndError,en,Charming Max (think it was Max but memory fails me these days) in Eighties Italian vintage dusty… https://t.co/PcFKELPR5Z
818240540626001920,2017-01-08 23:38:41,YesZebra,und,@Graarm @charmidge5 Noooooo!
818240533592211456,2017-01-08 23:38:40,Faumaz,en,Victory through harmony#disturbinglondon #2017 #8january @ Emirates Stadium https://t.co/Z1D1F8pxHn
818240508380217345,2017-01-08 23:38:34,vincedemello,en,@pyalgia I know it's really shocking. Even when I discuss renewable energy without climate change they got angry ..
818240506551529472,2017-01-08 23:38:33,allanholloway,en,@EltelLondon @MSmithsonPB @Labour4PR partners who had broken away from the Liberal Party in 1886 who were formally separate
818240503393218561,2017-01-08 23:38:32,carmenafi_,en,Having a blocked up nose makes it hard to breath so let's all hope I die🙏🏼🙏🏼
818240500159414272,2017-01-08 23:38:32,bigfoottreasure,en,"@RWW ..no, it's a plastic city that takes money off you in the middle of a cultural desert.."
818240497579855873,2017-01-08 23:38:31,MrVicks,en,@cool_tr3 she's old tho
818240488331415556,2017-01-08 23:38:29,StephenBentley1,en,@MobWivesVH1Boss @DritaDavanzo I would have ❤️'d 2 have known @biggangVH1 &amp; I know we would have had a riot. God bless her &amp; all her family
818240476633407488,2017-01-08 23:38:26,CharliElizabeth,en,Not only was it my birthday but we started looking at wedding venues today! 💍💕 How gorgeous is… https://t.co/k8CkBWlVZ8
818240475702378498,2017-01-08 23:38:26,eithneodonovan,en,"Happy Birthday @MJukka_7! Hope you've had the best birthday, stay safe during your travels in Africa! Xx"
818240468781826048,2017-01-08 23:38:24,MentalHealthM,en,"I don't believe half the stuff the comes out of my gob, but that could be a  #sign: Peter Sarstedt 8,040 Tweets You know who the boss is !"
818240434048761858,2017-01-08 23:38:16,Stickmansean,en,"If there’s one thing moffat can do, it’s a cliffhanger."
818240406307672064,2017-01-08 23:38:09,12Xpert,en,Weekend games data uploaded: https://t.co/AvRkcjzmM0
818240392248393728,2017-01-08 23:38:06,sajedamonica,en,You too https://t.co/hWwmjQF7sM
818240381439635457,2017-01-08 23:38:03,CPFCMitch_,en,@smiggs1878 @vickyandrews99 And who gives a fuck about the others? Not me so yeah 😂😂 Anyways it was a good overall thanks
818240381158563841,2017-01-08 23:38:03,Markdancel1,en,Pretty hungry again. Just finished eatin hour ago😩
818240378704973824,2017-01-08 23:38:03,sunick51,en,@Anti__UKIP @mpblackman @Titanic_Britain And swearing. Chuck
818240367724265474,2017-01-08 23:38:00,LetsHaveGaybies,en,@harperkiwibird @harrydotcom_ it's a two hour trip each way can't be assed
818240352507359232,2017-01-08 23:37:56,RikkiBB,en,INCREDIBLE hearing the brilliant cast of 'Summer in London' reading my script. Look out @stratfordeast! We are bringing you 100%% !!!
818240331414208512,2017-01-08 23:37:51,EltonMouna,en,Listening to @DuncanBarkes on @BBCRadioLondon. Spot on for a Sunday night.
818240330202021888,2017-01-08 23:37:51,gemmycurd,en,@SallyAnMatthews @BBCOne I have no words I can not believe we only have 1 episode left #Sherlock
818240325592481792,2017-01-08 23:37:50,sascottgirl,en,People do die of malnourishment in the NHS - fact
818240299315163137,2017-01-08 23:37:44,NicolaOnions,und,"〰 

#vsco #vscocam #vscofilm #landscape #visualsoflife #justgoshoot #nikon #sky #lake #trees… https://t.co/6WW5fZdI4G"
818240294944731138,2017-01-08 23:37:43,robbybobbybro,en,@libmyers what
818240289819213824,2017-01-08 23:37:41,MrVicks,en,"Looks like bread, I wanna eat it https://t.co/8Vd8gk44co"
818240283733356544,2017-01-08 23:37:40,sunick51,en,"@Anti__UKIP @Titanic_Britain Tut,tut. You can always tell the poorly educated by their spelling. Dear"
818240280956641280,2017-01-08 23:37:39,YesZebra,en,They need to send us in https://t.co/B10eoFOLPz
818240278586920960,2017-01-08 23:37:39,queerboudica,en,I'm so happy I might die and it's not even the goldshlager talking
818240275902504960,2017-01-08 23:37:38,allanholloway,en,@EltelLondon @MSmithsonPB @Labour4PR In 1900 Lord Salisbury's Unionists achieved 50.3%% of the vote which included his Liberal Unionist
818240263076331520,2017-01-08 23:37:35,daiz11,en,@MARKLIFE_ *is a classic
818240238774616064,2017-01-08 23:37:29,rajuhg19,en,@KapilSharmaK9 kapil your are great man.
818240215018078210,2017-01-08 23:37:24,HarryButch_,en,Man got out flat on his arse I'm done https://t.co/B1IYYmWQKh
818240209129238529,2017-01-08 23:37:22,MrVicks,und,@cool_tr3 why
818240208495902720,2017-01-08 23:37:22,daiz11,en,"@MARKLIFE_ that said, this https://t.co/wOezWWs7B7"
818240204242907138,2017-01-08 23:37:21,NnkemDunkwu,und,GPS https://t.co/nk8eYpmfN9
818240197083234307,2017-01-08 23:37:19,vincedemello,en,"@pyalgia I learnt all the insults, right wing nut jobs, gaslit, Trumpanzee etc."
818240195896217601,2017-01-08 23:37:19,CPFCMitch_,en,@smiggs1878 @vickyandrews99 But you're talking about Palace not them so yeah I don't have to up about them others😂 anyways it was a good btw
818240162924732416,2017-01-08 23:37:11,sascottgirl,en,These women talking on #skypapers don't know what they are talking about re the NHS so should shut up- who even are they?
818240155718918145,2017-01-08 23:37:09,daiz11,en,@MARKLIFE_ oh my god
818240147108073472,2017-01-08 23:37:07,theconemaster,en,eli manning is overated imo
818240110311460864,2017-01-08 23:36:59,CraigSolo,en,@smasher808 @BullysSpeedboat innnnnnnn out innnnnnnnn out!
818240101620875264,2017-01-08 23:36:57,SomertonS,en,I think Someone needs to sort Lawro shirt out! 🙈 @BBCMOTD #MOTD #facup
818240099003473920,2017-01-08 23:36:56,SavageMkhi,en,Gonna go to sleep imo
818240098739294209,2017-01-08 23:36:56,queerboudica,en,@rhysjharding i just love her so much
818240088782082049,2017-01-08 23:36:53,TheAlexBadia,en,Sir there is a chameleon on your back. #christopherraeburn #menswear #style #mensstyle #fw17… https://t.co/tVqMUJhuts
818240068947181570,2017-01-08 23:36:49,Ernie_Beckett,en,'Where do you go to My Lovely?' Seemed such an exotic and inspiring song as a little kid in Cleethorpes. Thanks #PeterSarstedt
818240061825282050,2017-01-08 23:36:47,070bethnallord,en,She's so tiny this iPhone 7 is the size of her head https://t.co/Eb0eqNkv8Z
818240030737100804,2017-01-08 23:36:40,RuthRobinsonLon,und,https://t.co/hzJanBFplv
818240015734046720,2017-01-08 23:36:36,Munoz_Pam,en,"#London by #night @ London, United Kingdom https://t.co/DlXT4KrqR4"
818240007664259074,2017-01-08 23:36:34,SWilson94,en,Shouldn't of had that nap earlier tbh 😂😂
818239997677543424,2017-01-08 23:36:32,sunick51,en,@Anti__UKIP @mpblackman @Titanic_Britain What are your qualifications? Petal
818239996784164864,2017-01-08 23:36:32,miw3663,en,No one in their right mind should be supporting #TubeStrike or #southernstrike. Neither about passenger safety both about militant unions
818239995978874881,2017-01-08 23:36:31,CPFCMitch_,en,@RyanCPFC_ who's this about sex daddy
818239991683878913,2017-01-08 23:36:30,monopoly_run,en,@BablakeNetwork cool...we look forward to seeing you!
818239990396289025,2017-01-08 23:36:30,MissAnitaM_ITV,en,Women could be denied access to a drug for incurable breast cancer. Sign the petition to #KeepKadcyla available  https://t.co/oVtls7dELH
818239985358950400,2017-01-08 23:36:29,picard25,en,"@tweeter_anita Yes,every which way,but last 20 mins-WOW!"
818239983274360832,2017-01-08 23:36:28,queerboudica,en,Cinnamon because goldshlager
818239975611334657,2017-01-08 23:36:27,saturniine,en,"🦌🦌🦌
#ohdeer #channellingourinnerbambi #majesticaf @ The Underworld Camden https://t.co/VSpxx3L4ZC"
818239965796728833,2017-01-08 23:36:24,thomasadoherty,en,How do people like Emily Ratajkowski get to go to the Golden Globes? She's just hot. Next the Kardashians will be there...
818239962248343556,2017-01-08 23:36:23,ebonyjofficial,en,Say you have no #Idea what your about to #Witness. My sis @BornStarz just sent me this flyer. It… https://t.co/alpcnjnGzG
818239959379431424,2017-01-08 23:36:23,SWilson94,en,Really need to sleep 😫😫
818239952043524097,2017-01-08 23:36:21,cookieegeorgia,en,I want to go out tomorrow so bad but school on Tuesday morning would be such a killer 😭😭
818239944166637569,2017-01-08 23:36:19,BritLizHilton,en,#Sherlock Its a big no shit Sherlock from me. Would like @mikeparry8 to review it. Would make a good study. 221b talk sport towers @Iromg
818239919483187201,2017-01-08 23:36:13,fra_murialdo,en,"homeclean - products and services
#retail #window #shopping https://t.co/fFOAixG4cp"
818239912990429184,2017-01-08 23:36:12,harryjohnwallis,en,Todays episode of Sherlock was a masterpiece of television. And that conclusion!... 😧
818239909454548992,2017-01-08 23:36:11,danpooleactor,en,@GunnerGale still a huge fan of the Abyss!
818239897744134146,2017-01-08 23:36:08,Biggy1883,en,"the situation is life &amp; death for some of Jenny`s recipients @butcherbird please assist Jenny @72Hallam 
https://t.co/PcB3UfIiWR"
818239896401965057,2017-01-08 23:36:08,Atinuke__12,en,"I told them like how many time now but never listen they anit the ones calming y'all, please no mistake over here."
818239891310002176,2017-01-08 23:36:06,sunick51,en,@Anti__UKIP @mpblackman @Titanic_Britain No two degrees and post graduate. Flower
818239881373683714,2017-01-08 23:36:04,vincedemello,en,"@pyalgia Simply tweet as normal then click on the ""..."" then select the pin tweet option."
818239880455131136,2017-01-08 23:36:04,RobertSharpe7,en,Nice PhV rank outside fabric I see
818239856639885312,2017-01-08 23:35:58,BettyPWang,en,"Brunch with style ✌🏻️

Every little organic dish executed perfectly! Thanks @daylesfordfarm… https://t.co/kHSevNEJjT"
818239853871497216,2017-01-08 23:35:57,Tyresontherun,en,24HOUR HOUR MOBILE TYRE EMERGENCY SERVICES AVAILABLE #London #southwestlondon #tyre  #nineelms… https://t.co/KA2gtuJDqE
818239850411360256,2017-01-08 23:35:57,l0vezae,en,@fifi_trixi_bell @bll3ssin looooooooooool that's why I though she was smiling then I realised it might be because she wants to fuck.
818239838449242112,2017-01-08 23:35:54,StarskyDJ,en,@Heydawro @bet365 but that sounds boring.
818239834133266432,2017-01-08 23:35:53,npalomin,en,Explore live radio by rotating the globe. https://t.co/zk8KURMc4N
818239824327045122,2017-01-08 23:35:50,redtoria,und,@axolotl74 https://t.co/u2i2nL3JXx
818239817205055491,2017-01-08 23:35:49,lizagundowry,en,@Skyeemcgeex oh my god https://t.co/1Rkfbd1Qi9
818239804290777089,2017-01-08 23:35:46,stefcolburn,en,So... now I know why people go I the gym on Sunday. So they can stuff their face with the most… https://t.co/sbr3zVHQ0d
818239798599098370,2017-01-08 23:35:44,EmmaEgbers,en,people only want to know you when you're doing good
818239790902546433,2017-01-08 23:35:42,HarryButch_,und,Looooool https://t.co/JyRyv26gRk
818239789375909889,2017-01-08 23:35:42,andyfgorman,en,"@5Mumsie from what I gather, he is a tiny Scottish horse which found itself in a house full of celebrities.Still not sure why it's trending"
818239777405304836,2017-01-08 23:35:39,Ceal_theDeal,en,perf https://t.co/6uq5tQi12v
818239771994505216,2017-01-08 23:35:38,GenevieveFay1,en,Loved the #WilliamKentridge @_TheWhitechapel today. He's everything an artist should be! Also the staff were super friendly and helpful #ty
818239762553307136,2017-01-08 23:35:36,bigfoottreasure,en,"@WhoresofYore ..'thanks for your clothes dear..next time when you want to commute with nature, don't leave them lying around..ha ha!'"
818239738591244288,2017-01-08 23:35:30,JenniPinnock,en,@Olirant Hang on what? The season finale has been shown? Is that the VP inauguration?!
